Wk,Day,Date,Time,Home,Home Goals,Away Goals,Away,Referee
30.0,Sun,2023-04-09,14:00,Leeds United,1.0,5.0,Crystal Palace,Simon Hooper
30.0,Sun,2023-04-09,16:30,Liverpool,2.0,2.0,Arsenal,Paul Tierney
31.0,Sat,2023-04-15,12:30,Aston Villa,3.0,0.0,Newcastle Utd,John Brooks
31.0,Sat,2023-04-15,15:00,Chelsea,1.0,2.0,Brighton,Robert Jones
31.0,Sat,2023-04-15,15:00,Southampton,0.0,2.0,Crystal Palace,Michael Oliver
31.0,Sat,2023-04-15,15:00,Wolves,2.0,0.0,Brentford,Paul Tierney
31.0,Sat,2023-04-15,15:00,Tottenham,2.0,3.0,Bournemouth,Andy Madley
31.0,Sat,2023-04-15,15:00,Everton,1.0,3.0,Fulham,Anthony Taylor
31.0,Sat,2023-04-15,17:30,Manchester City,3.0,1.0,Leicester City,Darren England
31.0,Sun,2023-04-16,14:00,West Ham,2.0,2.0,Arsenal,David Coote
31.0,Sun,2023-04-16,16:30,Nott'ham Forest,0.0,2.0,Manchester Utd,Simon Hooper
31.0,Mon,2023-04-17,20:00,Leeds United,1.0,6.0,Liverpool,Craig Pawson
32.0,Fri,2023-04-21,20:00,Arsenal,3.0,3.0,Southampton,Simon Hooper
32.0,Sat,2023-04-22,12:30,Fulham,2.0,1.0,Leeds United,Peter Bankes
32.0,Sat,2023-04-22,15:00,Crystal Palace,0.0,0.0,Everton,John Brooks
32.0,Sat,2023-04-22,15:00,Brentford,1.0,1.0,Aston Villa,Michael Salisbury
32.0,Sat,2023-04-22,15:00,Liverpool,3.0,2.0,Nott'ham Forest,Michael Oliver
32.0,Sat,2023-04-22,15:00,Leicester City,2.0,1.0,Wolves,Andy Madley
32.0,Sun,2023-04-23,14:00,Bournemouth,0.0,4.0,West Ham,Anthony Taylor
32.0,Sun,2023-04-23,14:00,Newcastle Utd,6.0,1.0,Tottenham,David Coote
33.0,Tue,2023-04-25,19:30,Wolves,2.0,0.0,Crystal Palace,Robert Jones
33.0,Tue,2023-04-25,19:45,Aston Villa,1.0,0.0,Fulham,Thomas Bramall
33.0,Tue,2023-04-25,20:00,Leeds United,1.0,1.0,Leicester City,Paul Tierney
33.0,Wed,2023-04-26,19:30,Nott'ham Forest,3.0,1.0,Brighton,Jarred Gillett
33.0,Wed,2023-04-26,19:45,Chelsea,0.0,2.0,Brentford,Andy Madley
33.0,Wed,2023-04-26,19:45,West Ham,1.0,2.0,Liverpool,Chris Kavanagh
33.0,Wed,2023-04-26,20:00,Manchester City,4.0,1.0,Arsenal,Michael Oliver
33.0,Thu,2023-04-27,19:45,Everton,1.0,4.0,Newcastle Utd,Andre Marriner
33.0,Thu,2023-04-27,19:45,Southampton,0.0,1.0,Bournemouth,Darren England
33.0,Thu,2023-04-27,20:15,Tottenham,2.0,2.0,Manchester Utd,Anthony Taylor
34.0,Sat,2023-04-29,12:30,Crystal Palace,4.0,3.0,West Ham,Craig Pawson
34.0,Sat,2023-04-29,15:00,Brighton,6.0,0.0,Wolves,David Coote
34.0,Sat,2023-04-29,15:00,Brentford,2.0,1.0,Nott'ham Forest,Peter Bankes
34.0,Sun,2023-04-30,14:00,Manchester Utd,1.0,0.0,Aston Villa,Jarred Gillett
34.0,Sun,2023-04-30,14:00,Bournemouth,4.0,1.0,Leeds United,Chris Kavanagh
34.0,Sun,2023-04-30,14:00,Newcastle Utd,3.0,1.0,Southampton,Anthony Taylor
34.0,Sun,2023-04-30,14:00,Fulham,1.0,2.0,Manchester City,Simon Hooper
34.0,Sun,2023-04-30,16:30,Liverpool,4.0,3.0,Tottenham,Paul Tierney
34.0,Mon,2023-05-01,20:00,Leicester City,2.0,2.0,Everton,Michael Oliver
34.0,Tue,2023-05-02,20:00,Arsenal,3.0,1.0,Chelsea,Robert Jones
28.0,Wed,2023-05-03,20:00,Liverpool,1.0,0.0,Fulham,Stuart Attwell
28.0,Wed,2023-05-03,20:00,Manchester City,3.0,0.0,West Ham,John Brooks
28.0,Thu,2023-05-04,20:00,Brighton,1.0,0.0,Manchester Utd,Andre Marriner
35.0,Sat,2023-05-06,15:00,Tottenham,1.0,0.0,Crystal Palace,Darren England
35.0,Sat,2023-05-06,15:00,Wolves,1.0,0.0,Aston Villa,Stuart Attwell
35.0,Sat,2023-05-06,15:00,Bournemouth,1.0,3.0,Chelsea,John Brooks
35.0,Sat,2023-05-06,15:00,Manchester City,2.0,1.0,Leeds United,Andy Madley
35.0,Sat,2023-05-06,17:30,Liverpool,1.0,0.0,Brentford,Anthony Taylor
35.0,Sun,2023-05-07,16:30,Newcastle Utd,0.0,2.0,Arsenal,Chris Kavanagh
35.0,Sun,2023-05-07,19:00,West Ham,1.0,0.0,Manchester Utd,Peter Bankes
35.0,Mon,2023-05-08,15:00,Fulham,5.0,3.0,Leicester City,Robert Jones
35.0,Mon,2023-05-08,17:30,Brighton,1.0,5.0,Everton,Simon Hooper
35.0,Mon,2023-05-08,20:00,Nott'ham Forest,4.0,3.0,Southampton,Michael Oliver
36.0,Sat,2023-05-13,12:30,Leeds United,2.0,2.0,Newcastle Utd,Simon Hooper
36.0,Sat,2023-05-13,15:00,Aston Villa,2.0,1.0,Tottenham,Peter Bankes
36.0,Sat,2023-05-13,15:00,Chelsea,2.0,2.0,Nott'ham Forest,Paul Tierney
36.0,Sat,2023-05-13,15:00,Crystal Palace,2.0,0.0,Bournemouth,Michael Salisbury
36.0,Sat,2023-05-13,15:00,Southampton,0.0,2.0,Fulham,Thomas Bramall
36.0,Sat,2023-05-13,15:00,Manchester Utd,2.0,0.0,Wolves,John Brooks
36.0,Sun,2023-05-14,14:00,Everton,0.0,3.0,Manchester City,Anthony Taylor
36.0,Sun,2023-05-14,14:00,Brentford,2.0,0.0,West Ham,Michael Oliver
36.0,Sun,2023-05-14,16:30,Arsenal,0.0,3.0,Brighton,Andy Madley
36.0,Mon,2023-05-15,20:00,Leicester City,0.0,3.0,Liverpool,Craig Pawson
25.0,Thu,2023-05-18,19:30,Newcastle Utd,4.0,1.0,Brighton,Robert Jones
37.0,Sat,2023-05-20,12:30,Tottenham,1.0,3.0,Brentford,Jarred Gillett
37.0,Sat,2023-05-20,15:00,Liverpool,1.0,1.0,Aston Villa,John Brooks
37.0,Sat,2023-05-20,15:00,Fulham,2.0,2.0,Crystal Palace,Joshua Smith
37.0,Sat,2023-05-20,15:00,Bournemouth,0.0,1.0,Manchester Utd,Chris Kavanagh
37.0,Sat,2023-05-20,15:00,Wolves,1.0,1.0,Everton,David Coote
37.0,Sat,2023-05-20,17:30,Nott'ham Forest,1.0,0.0,Arsenal,Anthony Taylor
37.0,Sun,2023-05-21,13:30,West Ham,3.0,1.0,Leeds United,Peter Bankes
37.0,Sun,2023-05-21,14:00,Brighton,3.0,1.0,Southampton,Paul Tierney
37.0,Sun,2023-05-21,16:00,Manchester City,1.0,0.0,Chelsea,Michael Oliver
37.0,Mon,2023-05-22,20:00,Newcastle Utd,0.0,0.0,Leicester City,Andre Marriner
32.0,Wed,2023-05-24,20:00,Brighton,1.0,1.0,Manchester City,Simon Hooper
32.0,Thu,2023-05-25,20:00,Manchester Utd,4.0,1.0,Chelsea,Stuart Attwell
38.0,Sun,2023-05-28,16:30,Crystal Palace,1.0,1.0,Nott'ham Forest,Thomas Bramall
38.0,Sun,2023-05-28,16:30,Chelsea,1.0,1.0,Newcastle Utd,Jarred Gillett
38.0,Sun,2023-05-28,16:30,Manchester Utd,2.0,1.0,Fulham,Robert Jones
38.0,Sun,2023-05-28,16:30,Arsenal,5.0,0.0,Wolves,Andre Marriner
38.0,Sun,2023-05-28,16:30,Southampton,4.0,4.0,Liverpool,Darren England
38.0,Sun,2023-05-28,16:30,Everton,1.0,0.0,Bournemouth,Stuart Attwell
38.0,Sun,2023-05-28,16:30,Leicester City,2.0,1.0,West Ham,Simon Hooper
38.0,Sun,2023-05-28,16:30,Aston Villa,2.0,1.0,Brighton,David Coote
38.0,Sun,2023-05-28,16:30,Leeds United,1.0,4.0,Tottenham,Anthony Taylor
38.0,Sun,2023-05-28,16:30,Brentford,1.0,0.0,Manchester City,John Brooks
